date,"('Close', 'AAPL')","('Close', 'AMZN')","('Close', 'GOOG')","('Close', 'MSFT')","('Close', 'TSLA')","('date', '')",positive_sentiment,negative_sentiment,total_sentiment
2015-09-15,29.06999969482422,522.3699951171875,635.1400146484375,43.97999954223633,50.7140007019043,2015-09-15,0.18038888888888888,0.07122222222222223,0.1862888888888889
2015-09-16,29.102500915527344,527.3900146484375,635.97998046875,44.29999923706055,52.45000076293945,2015-09-16,0.11977777777777779,0.05011111111111111,0.08136666666666666
2015-09-17,28.479999542236328,538.8699951171875,642.9000244140625,44.25,52.41400146484375,2015-09-17,0.16776923076923078,0.04815384615384615,0.1722615384615385
2015-09-18,28.362499237060547,540.260009765625,629.25,43.47999954223633,52.124000549316406,2015-09-18,0.051086956521739134,0.05817391304347826,-0.008278260869565209
2015-09-21,28.802499771118164,548.3900146484375,635.4400024414062,44.11000061035156,52.84000015258789,2015-09-21,0.1318181818181818,0.10918181818181819,0.0036181818181818186
2015-09-22,28.350000381469727,538.4000244140625,622.6900024414062,43.900001525878906,52.1879997253418,2015-09-22,0.132,0.11240000000000001,-0.001693333333333331
2015-09-23,28.579999923706055,536.0700073242188,622.3599853515625,43.869998931884766,52.21200180053711,2015-09-23,0.1189,0.10619999999999999,0.023899999999999998
2015-09-24,28.75,533.75,625.7999877929688,43.90999984741211,52.624000549316406,2015-09-24,0.0763076923076923,0.049999999999999996,-0.018600000000000002
2015-09-25,28.677499771118164,524.25,611.969970703125,43.939998626708984,51.38199996948242,2015-09-25,0.10263157894736843,0.014,0.11097368421052631
2015-09-28,28.110000610351562,504.05999755859375,594.8900146484375,43.290000915527344,49.68600082397461,2015-09-28,0.19261904761904758,0.04133333333333333,0.21883809523809525
2015-09-29,27.264999389648438,496.07000732421875,594.969970703125,43.439998626708984,49.33000183105469,2015-09-29,0.1336,0.1092,0.06907999999999999
2015-09-30,27.575000762939453,511.8900146484375,608.4199829101562,44.2599983215332,49.68000030517578,2015-09-30,0.06947619047619048,0.02680952380952381,0.03736666666666666
2015-10-01,27.395000457763672,520.719970703125,611.2899780273438,44.61000061035156,47.97600173950195,2015-10-01,0.09916,0.09440000000000001,0.011495999999999992
2015-10-02,27.594999313354492,532.5399780273438,626.9099731445312,45.56999969482422,49.513999938964844,2015-10-02,0.13194736842105265,0.07652631578947369,0.07387894736842104
2015-10-05,27.69499969482422,543.6799926757812,641.469970703125,46.630001068115234,49.22999954223633,2015-10-05,0.08499999999999999,0.0692,0.04585
2015-10-06,27.827499389648438,537.47998046875,645.4400024414062,46.75,48.29199981689453,2015-10-06,0.05507142857142857,0.08564285714285716,-0.04491785714285714
2015-10-07,27.69499969482422,541.9400024414062,642.3599853515625,46.79999923706055,46.391998291015625,2015-10-07,0.08263157894736843,0.10652631578947369,-0.03727368421052633
2015-10-08,27.375,533.1599731445312,639.1599731445312,47.45000076293945,45.34400177001953,2015-10-08,0.07082142857142856,0.06532142857142857,0.018503571428571435
2015-10-09,28.030000686645508,539.7999877929688,643.6099853515625,47.11000061035156,44.13800048828125,2015-10-09,0.08517391304347827,0.03982608695652174,0.05739130434782609
2015-10-12,27.899999618530273,550.1900024414062,646.6699829101562,47.0,43.11600112915039,2015-10-12,0.11736842105263158,0.09236842105263157,0.0285421052631579
2015-10-13,27.947500228881836,548.9000244140625,652.2999877929688,46.88999938964844,43.849998474121094,2015-10-13,0.1650952380952381,0.049523809523809526,0.14103333333333334
2015-10-14,27.552499771118164,544.8300170898438,651.1599731445312,46.68000030517578,43.375999450683594,2015-10-14,0.0787,0.12789999999999999,-0.025980000000000024
2015-10-15,27.96500015258789,562.4400024414062,661.739990234375,47.0099983215332,44.262001037597656,2015-10-15,0.1255,0.008357142857142858,0.17416428571428572
2015-10-16,27.760000228881836,570.760009765625,662.2000122070312,47.5099983215332,45.402000427246094,2015-10-16,0.11336000000000002,0.045720000000000004,0.17424800000000001
2015-10-19,27.9325008392334,573.1500244140625,666.0999755859375,47.619998931884766,45.619998931884766,2015-10-19,0.07470833333333333,0.03679166666666667,0.0497375
2015-10-20,28.4424991607666,560.8800048828125,650.280029296875,47.77000045776367,42.60599899291992,2015-10-20,0.06124,0.11684000000000001,-0.038355999999999994
2015-10-21,28.440000534057617,555.77001953125,642.6099853515625,47.20000076293945,42.018001556396484,2015-10-21,0.10495454545454547,0.05713636363636363,0.09604545454545454
2015-10-22,28.875,563.9099731445312,651.7899780273438,48.029998779296875,42.34400177001953,2015-10-22,0.11937037037037034,0.05814814814814814,0.12340000000000001
2015-10-23,29.770000457763672,599.030029296875,702.0,52.869998931884766,41.81800079345703,2015-10-23,0.11455555555555555,0.028555555555555553,0.10535555555555555
2015-10-26,28.81999969482422,608.6099853515625,712.780029296875,54.25,43.051998138427734,2015-10-26,0.06777142857142857,0.037828571428571434,0.03972571428571429
2015-10-27,28.637500762939453,611.010009765625,708.489990234375,53.689998626708984,42.06999969482422,2015-10-27,0.06664285714285714,0.04971428571428572,0.042083928571428564
2015-10-28,29.8174991607666,617.0999755859375,712.9500122070312,53.97999954223633,42.59199905395508,2015-10-28,0.07820833333333334,0.11916666666666666,-0.058445833333333315
2015-10-29,30.13249969482422,626.5499877929688,716.9199829101562,53.36000061035156,42.32600021362305,2015-10-29,0.2202105263157895,0.10336842105263158,0.0745157894736842
2015-10-30,29.875,625.9000244140625,710.8099975585938,52.63999938964844,41.38600158691406,2015-10-30,0.11307692307692309,0.019384615384615386,0.1414
2015-11-02,30.295000076293945,628.3499755859375,721.1099853515625,53.2400016784668,42.757999420166016,2015-11-02,0.08546428571428573,0.06442857142857142,0.0176
2015-11-03,30.642499923706055,625.3099975585938,722.1599731445312,54.150001525878906,41.66999816894531,2015-11-03,0.13966666666666666,0.042904761904761904,0.1432190476190476
2015-11-04,30.5,640.9500122070312,728.1099853515625,54.400001525878906,46.32600021362305,2015-11-04,0.07672727272727274,0.04245454545454545,0.03730909090909091
2015-11-05,30.229999542236328,655.6500244140625,731.25,54.380001068115234,46.354000091552734,2015-11-05,0.13509523809523807,0.04285714285714286,0.10783333333333334
2015-11-06,30.264999389648438,659.3699951171875,733.760009765625,54.91999816894531,46.47200012207031,2015-11-06,0.08345454545454545,0.07772727272727273,-0.0005181818181818166
2015-11-09,30.142499923706055,655.489990234375,724.8900146484375,54.15999984741211,45.066001892089844,2015-11-09,0.12830434782608693,0.03865217391304348,0.11812173913043479
2015-11-10,29.1924991607666,659.6799926757812,728.3200073242188,53.5099983215332,43.29999923706055,2015-11-10,0.118,0.09028571428571427,0.04405714285714286
2015-11-11,29.02750015258789,673.25,735.4000244140625,53.650001525878906,43.816001892089844,2015-11-11,0.10607142857142857,0.06435714285714286,0.04746785714285714
2015-11-12,28.93000030517578,665.5999755859375,731.22998046875,53.31999969482422,42.5880012512207,2015-11-12,0.13958823529411762,0.05994117647058823,0.107
2015-11-13,28.084999084472656,642.3499755859375,717.0,52.84000015258789,41.4379997253418,2015-11-13,0.0509375,0.074125,-0.05161875
2015-11-16,28.545000076293945,647.8099975585938,728.9600219726562,53.77000045776367,42.86199951171875,2015-11-16,0.124,0.0068125,0.169575
2015-11-17,28.422500610351562,643.2999877929688,725.2999877929688,52.970001220703125,42.79999923706055,2015-11-17,0.12538461538461537,0.1003076923076923,-0.0024692307692307748
2015-11-18,29.322500228881836,663.5399780273438,740.0,53.849998474121094,44.2140007019043,2015-11-18,0.146,0.11923529411764706,-0.0035999999999999956
2015-11-19,29.69499969482422,661.27001953125,738.4099731445312,53.939998626708984,44.36000061035156,2015-11-19,0.0607,0.09945,-0.024880000000000013
2015-11-20,29.825000762939453,668.4500122070312,756.5999755859375,54.189998626708984,44.00199890136719,2015-11-20,0.132875,0.133,-0.029991666666666666
2015-11-23,29.4375,678.989990234375,755.97998046875,54.189998626708984,43.54999923706055,2015-11-23,0.16353333333333336,0.030266666666666667,0.20346000000000003
2015-11-24,29.719999313354492,671.1500244140625,748.280029296875,54.25,43.650001525878906,2015-11-24,0.10690909090909093,0.06881818181818182,0.05298181818181818
2015-11-25,29.50749969482422,675.3400268554688,748.1500244140625,53.689998626708984,45.928001403808594,2015-11-25,0.13183870967741934,0.04609677419354838,0.1472483870967742
2015-11-27,29.452499389648438,673.260009765625,750.260009765625,53.93000030517578,46.321998596191406,2015-11-27,0.042833333333333334,0.039,0.015175
2015-11-30,29.575000762939453,664.7999877929688,742.5999755859375,54.349998474121094,46.051998138427734,2015-11-30,0.10404,0.05215999999999999,0.09604800000000001
2015-12-01,29.334999084472656,679.0599975585938,767.0399780273438,55.220001220703125,47.4379997253418,2015-12-01,0.08695652173913043,0.08230434782608696,0.012334782608695652
2015-12-02,29.06999969482422,676.010009765625,762.3800048828125,55.209999084472656,46.39799880981445,2015-12-02,0.05838461538461538,0.11061538461538462,-0.08146153846153846
2015-12-03,28.799999237060547,666.25,752.5399780273438,54.20000076293945,46.54199981689453,2015-12-03,0.1155,0.025714285714285714,0.10327142857142857
2015-12-04,29.75749969482422,672.6400146484375,766.8099975585938,55.90999984741211,46.07600021362305,2015-12-04,0.05841666666666667,0.0655,-0.03888333333333333
2015-12-07,29.56999969482422,669.8300170898438,763.25,55.810001373291016,46.22600173950195,2015-12-07,0.10932,0.10824,0.014967999999999997
2015-12-08,29.5575008392334,677.3300170898438,762.3699951171875,55.790000915527344,45.34400177001953,2015-12-08,0.11864705882352941,0.03688235294117647,0.1265647058823529
2015-12-09,28.905000686645508,664.7899780273438,751.6099853515625,54.97999954223633,44.90399932861328,2015-12-09,0.15007142857142858,0.12207142857142858,-0.011835714285714298
2015-12-10,29.042499542236328,662.3200073242188,749.4600219726562,55.27000045776367,45.41400146484375,2015-12-10,0.03245833333333333,0.07325,-0.06407916666666666
2015-12-11,28.295000076293945,640.1500244140625,738.8699951171875,54.060001373291016,43.40399932861328,2015-12-11,0.07013636363636365,0.06981818181818182,0.00650454545454546
2015-12-14,28.1200008392334,657.9099731445312,747.77001953125,55.13999938964844,43.715999603271484,2015-12-14,0.13579166666666667,0.025708333333333333,0.15689166666666665
2015-12-15,27.622499465942383,658.6400146484375,743.4000244140625,55.20000076293945,44.21799850463867,2015-12-15,0.06680555555555555,0.06219444444444444,0.0036361111111111086
2015-12-16,27.834999084472656,675.77001953125,758.0900268554688,56.130001068115234,46.902000427246094,2015-12-16,0.0,0.09383333333333332,-0.09486666666666665
2015-12-17,27.2450008392334,670.6500244140625,749.4299926757812,55.70000076293945,46.678001403808594,2015-12-17,0.1093478260869565,0.08113043478260869,0.041447826086956525
2015-12-18,26.50749969482422,664.1400146484375,739.3099975585938,54.130001068115234,46.09199905395508,2015-12-18,0.08745714285714284,0.0792,0.027145714285714273
2015-12-21,26.832500457763672,664.510009765625,747.77001953125,54.83000183105469,46.512001037597656,2015-12-21,0.11042857142857143,0.06292857142857143,0.05395357142857142
2015-12-22,26.8075008392334,663.1500244140625,750.0,55.349998474121094,45.9900016784668,2015-12-22,0.1052173913043478,0.0925217391304348,0.005921739130434775
2015-12-23,27.15250015258789,663.7000122070312,750.3099975585938,55.81999969482422,45.939998626708984,2015-12-23,0.05666666666666667,0.23933333333333331,-0.1965833333333333
2015-12-24,27.00749969482422,662.7899780273438,748.4000244140625,55.66999816894531,46.11399841308594,2015-12-24,0.1665,0.0,0.33525
2015-12-28,26.704999923706055,675.2000122070312,762.510009765625,55.95000076293945,45.790000915527344,2015-12-28,0.10800000000000001,0.027857142857142855,0.12243333333333335
2015-12-29,27.184999465942383,693.969970703125,776.5999755859375,56.54999923706055,47.4379997253418,2015-12-29,0.07253125,0.04696875,0.02794375
2015-12-30,26.829999923706055,689.0700073242188,771.0,56.310001373291016,47.61800003051758,2015-12-30,0.1166,0.059849999999999993,0.05946499999999999
2015-12-31,26.315000534057617,675.8900146484375,758.8800048828125,55.47999954223633,48.00199890136719,2015-12-31,0.10775862068965517,0.02651724137931034,0.10975517241379311
2016-01-04,26.337499618530273,636.989990234375,741.8400268554688,54.79999923706055,44.68199920654297,2016-01-04,0.18876470588235295,0.028352941176470588,0.2183235294117647
2016-01-05,25.677499771118164,633.7899780273438,742.5800170898438,55.04999923706055,44.68600082397461,2016-01-05,0.14025925925925925,0.018222222222222223,0.16487407407407412
2016-01-06,25.174999237060547,632.6500244140625,743.6199951171875,54.04999923706055,43.80799865722656,2016-01-06,0.0805,0.08273333333333334,-0.02388666666666666
2016-01-07,24.112499237060547,607.9400024414062,726.3900146484375,52.16999816894531,43.130001068115234,2016-01-07,0.06511538461538463,0.08892307692307691,-0.04668846153846154
2016-01-08,24.239999771118164,607.0499877929688,714.469970703125,52.33000183105469,42.20000076293945,2016-01-08,0.02771428571428572,0.058095238095238096,-0.059404761904761905
2016-01-11,24.63249969482422,617.739990234375,716.030029296875,52.29999923706055,41.56999969482422,2016-01-11,0.174,0.0516896551724138,0.18092413793103443
2016-01-12,24.989999771118164,617.8900146484375,726.0700073242188,52.779998779296875,41.99399948120117,2016-01-12,0.10095833333333333,0.08625,-0.003966666666666664
2016-01-13,24.34749984741211,581.8099975585938,700.5599975585938,51.63999938964844,40.0620002746582,2016-01-13,0.1719473684210526,0.03757894736842105,0.18581578947368427
2016-01-14,24.8799991607666,593.0,714.719970703125,53.11000061035156,41.236000061035156,2016-01-14,0.084375,0.12312499999999998,-0.017531250000000012
2016-01-15,24.282499313354492,570.1799926757812,694.4500122070312,50.9900016784668,40.99800109863281,2016-01-15,0.12396551724137932,0.1033793103448276,0.048934482758620695
2016-01-19,24.165000915527344,574.47998046875,701.7899780273438,50.560001373291016,40.944000244140625,2016-01-19,0.15105263157894738,0.046052631578947366,0.11246842105263159
2016-01-20,24.197500228881836,571.77001953125,698.4500122070312,50.790000915527344,39.7400016784668,2016-01-20,0.1327142857142857,0.0,0.21190000000000003
2016-01-21,24.075000762939453,575.02001953125,706.5900268554688,50.47999954223633,39.99399948120117,2016-01-21,0.07073913043478262,0.0571304347826087,0.013469565217391302
2016-01-22,25.354999542236328,596.3800048828125,725.25,52.290000915527344,40.5099983215332,2016-01-22,0.05038095238095238,0.01219047619047619,0.06516666666666666
2016-01-25,24.860000610351562,596.530029296875,711.6699829101562,51.790000915527344,39.2760009765625,2016-01-25,0.06643589743589742,0.08276923076923078,-0.051587179487179495
2016-01-26,24.997499465942383,601.25,713.0399780273438,52.16999816894531,38.71200180053711,2016-01-26,0.1370879120879121,0.04178021978021978,0.16996483516483518
2016-01-27,23.354999542236328,583.3499755859375,699.989990234375,51.220001220703125,37.61399841308594,2016-01-27,0.06991836734693878,0.06277551020408165,0.03615714285714286
2016-01-28,23.522499084472656,635.3499755859375,730.9600219726562,52.060001373291016,37.939998626708984,2016-01-28,0.11156410256410257,0.0817948717948718,0.07885641025641026
2016-01-29,24.334999084472656,587.0,742.9500122070312,55.09000015258789,38.2400016784668,2016-01-29,0.10737142857142858,0.05162857142857142,0.06750571428571427
2016-02-01,24.107500076293945,574.8099975585938,752.0,54.709999084472656,39.38800048828125,2016-02-01,0.11979411764705881,0.05785294117647059,0.07278823529411764
2016-02-02,23.6200008392334,552.0999755859375,764.6500244140625,53.0,36.555999755859375,2016-02-02,0.07694285714285715,0.07534285714285714,0.012391428571428565
